doi,posts_count
10.1101/805416,0
10.1101/807271,0
10.1101/805804,0
10.1101/805945,0
10.1101/806232,0
10.1101/807222,0
10.1101/805366,0
10.1101/805242,0
10.1101/805085,0
10.1101/798116,0
10.1101/805770,0
10.1101/799460,0
10.1101/804591,9
10.1101/805788,0
10.1101/805382,1
10.1101/806505,0
10.1101/806653,0
10.1101/806059,0
10.1101/807230,0
10.1101/806489,0
10.1101/806315,0
10.1101/806075,0
10.1101/805903,0
10.1101/805929,0
10.1101/805010,0
10.1101/803965,0
10.1101/806638,0
10.1101/801746,0
10.1101/806711,0
10.1101/803486,1
10.1101/805499,0
10.1101/805796,0
10.1101/805325,0
10.1101/806299,0
10.1101/795633,0
10.1101/806786,0
10.1101/805911,0
10.1101/802827,0
10.1101/803510,0
10.1101/805317,0
10.1101/807206,0
10.1101/805119,0
10.1101/807909,0
10.1101/805671,0
10.1101/803833,0
10.1101/807115,0
10.1101/806307,0
10.1101/806943,0
10.1101/807487,0
10.1101/806109,0
10.1101/804237,0
10.1101/806125,0
10.1101/806992,0
10.1101/769232,0
10.1101/805812,1
10.1101/805192,0
10.1101/806562,0
10.1101/806133,0
10.1101/806851,0
10.1101/805655,0
10.1101/807313,0
10.1101/792895,0
10.1101/805093,0
10.1101/804922,0
10.1101/805069,0
10.1101/803528,0
10.1101/805986,0
10.1101/804443,0
10.1101/805200,0
10.1101/805457,0
10.1101/805184,0
10.1101/804534,0
10.1101/806539,0
10.1101/806224,0
10.1101/806919,1
10.1101/793794,0
10.1101/806554,0
10.1101/804864,0
10.1101/798512,0
10.1101/806166,0
10.1101/806455,0
10.1101/805168,0
10.1101/806679,0
10.1101/805150,0
10.1101/805234,0
10.1101/806620,0
10.1101/801209,0
10.1101/804039,0
10.1101/795401,0
10.1101/802587,0
10.1101/804427,0
10.1101/803957,0
10.1101/806661,0
10.1101/804997,0
10.1101/806141,0
10.1101/802926,0
10.1101/805689,0
10.1101/800649,0
10.1101/806703,0
10.1101/798991,0
10.1101/806281,0
10.1101/806265,0
10.1101/801142,0
10.1101/799528,0
10.1101/804633,0
10.1101/804161,0
10.1101/805333,0
10.1101/804914,0
10.1101/803437,0
10.1101/803940,0
10.1101/806406,0
10.1101/806430,0
10.1101/806422,0
10.1101/806448,0
10.1101/806414,0
10.1101/806398,1
10.1101/797696,0
10.1101/806893,0
10.1101/806927,0
10.1101/804740,0
10.1101/798330,0
10.1101/793059,0
10.1101/792184,0
10.1101/794818,0
10.1101/806968,0
10.1101/791194,0
10.1101/804757,0
10.1101/764845,0
10.1101/796482,0
10.1101/794594,0
10.1101/805531,0
10.1101/803999,0
10.1101/787440,0
10.1101/757468,0
10.1101/805002,0
10.1101/801480,0
10.1101/805598,0
10.1101/804344,0
10.1101/805614,0
10.1101/803056,0
10.1101/805630,0
10.1101/804906,0
10.1101/805051,0
10.1101/804690,0
10.1101/804336,0
10.1101/804526,0
10.1101/806158,0
10.1101/804328,0
10.1101/804658,0
10.1101/804351,0
10.1101/805523,0
10.1101/804716,0
10.1101/804682,0
10.1101/803726,0
10.1101/804641,0
10.1101/803916,0
10.1101/803221,0
10.1101/803817,0
10.1101/804401,0
10.1101/804385,0
10.1101/803924,0
10.1101/804419,0
10.1101/803809,0
10.1101/803361,0
10.1101/803403,0
10.1101/803395,0
10.1101/803494,0
10.1101/803346,0
10.1101/803429,0
10.1101/803304,0
10.1101/803411,0
10.1101/804732,0
10.1101/805754,0
10.1101/804013,0
10.1101/766360,0
10.1101/760785,0
10.1101/789396,0
10.1101/801704,0
10.1101/792119,0
10.1101/802199,0
10.1101/790667,0
10.1101/800383,0
10.1101/787770,0
10.1101/756866,1
10.1101/782938,0
10.1101/746826,0
10.1101/803064,0
10.1101/800508,0
10.1101/804823,0
10.1101/804831,0
10.1101/804807,1
10.1101/804773,0
10.1101/804799,0
10.1101/804781,0
10.1101/804856,0
10.1101/804815,0
10.1101/804765,0
10.1101/800128,0
10.1101/802678,0
10.1101/803296,0
10.1101/802660,0
10.1101/792754,0
10.1101/791517,0
10.1101/804559,0
10.1101/804492,0
10.1101/799163,0
10.1101/803312,0
10.1101/803890,0
10.1101/803288,0
10.1101/803767,0
10.1101/803932,1
10.1101/804294,0
10.1101/803668,0
10.1101/803635,0
10.1101/801589,0
10.1101/805267,0
10.1101/802744,0
10.1101/754523,0
10.1101/803205,0
10.1101/802892,0
10.1101/803122,0
10.1101/802603,0
10.1101/803163,0
10.1101/800987,0
10.1101/802652,0
10.1101/803072,0
10.1101/802223,0
10.1101/803247,2
10.1101/802843,0
10.1101/804070,0
10.1101/802884,0
10.1101/790196,0
10.1101/803049,0
10.1101/801845,0
10.1101/800151,0
10.1101/802488,0
10.1101/803270,0
10.1101/801654,0
10.1101/802710,0
10.1101/804179,0
10.1101/801951,0
10.1101/793349,0
10.1101/803155,0
10.1101/804138,0
10.1101/802009,0
10.1101/801969,0
10.1101/785980,0
10.1101/801985,0
10.1101/802835,0
10.1101/802934,0
10.1101/802082,0
10.1101/802967,0
10.1101/803254,0
10.1101/802140,0
10.1101/802520,0
10.1101/802173,0
10.1101/804021,0
10.1101/804054,0
10.1101/787150,0
10.1101/801530,0
10.1101/802983,0
10.1101/804187,0
10.1101/802900,0
10.1101/801936,0
10.1101/802504,0
10.1101/802017,0
10.1101/803676,0
10.1101/801886,0
10.1101/802801,0
10.1101/803106,0
10.1101/803197,0
10.1101/802215,0
10.1101/803700,0
10.1101/801993,0
10.1101/803643,0
10.1101/802231,0
10.1101/803239,0
10.1101/803577,0
10.1101/802074,0
10.1101/803544,0
10.1101/802348,0
10.1101/803619,0
10.1101/801944,0
10.1101/800748,0
10.1101/799924,0
10.1101/804062,0
10.1101/802108,0
10.1101/793034,0
10.1101/800706,0
10.1101/803791,0
10.1101/803353,0
10.1101/803130,0
10.1101/802769,0
10.1101/803478,0
10.1101/800391,0
10.1101/792721,0
10.1101/775916,0
10.1101/802538,0
10.1101/803213,0
10.1101/765610,0
10.1101/802355,0
10.1101/791913,0
10.1101/802645,0
10.1101/802470,0
10.1101/802942,0
10.1101/802447,0
10.1101/802421,0
10.1101/802751,0
10.1101/802405,0
10.1101/802397,0
10.1101/802439,0
10.1101/802389,0
10.1101/802330,0
10.1101/802371,0
10.1101/802322,0
10.1101/802363,0
10.1101/802314,0
10.1101/782946,0
10.1101/801548,0
10.1101/801977,0
10.1101/798827,0
10.1101/802033,0
10.1101/800490,0
10.1101/801563,0
10.1101/801910,0
10.1101/799932,0
10.1101/800557,0
10.1101/801506,0
10.1101/800102,0
10.1101/801571,0
10.1101/801829,0
10.1101/794123,0
10.1101/798751,0
10.1101/794651,0
10.1101/802025,0
10.1101/801811,0
10.1101/796557,0
10.1101/798181,0
10.1101/802728,0
10.1101/800771,0
10.1101/767863,0
10.1101/799544,0
10.1101/799239,0
10.1101/786699,0
10.1101/760173,0
10.1101/758466,0
10.1101/801902,0
10.1101/798884,0
10.1101/789859,0
10.1101/801720,0
10.1101/801852,0
10.1101/801837,0
10.1101/801761,0
10.1101/784645,0
10.1101/801647,0
10.1101/801522,0
10.1101/800318,0
10.1101/795757,0
10.1101/797464,0
10.1101/776765,0
10.1101/800888,0
10.1101/797837,0
10.1101/800680,0
10.1101/800698,0
10.1101/800664,0
10.1101/800656,0
10.1101/783076,0
10.1101/801357,0
10.1101/801134,0
10.1101/801365,0
10.1101/801399,0
10.1101/800839,0
10.1101/801332,0
10.1101/800847,0
10.1101/799023,0
10.1101/799916,0
10.1101/801019,0
10.1101/801449,0
10.1101/800938,0
10.1101/800912,0
10.1101/800821,0
10.1101/800342,0
10.1101/801027,0
10.1101/801258,0
10.1101/800722,0
10.1101/799999,0
10.1101/800219,0
10.1101/801316,0
10.1101/799973,0
10.1101/800540,0
10.1101/800714,0
10.1101/800995,0
10.1101/800482,0
10.1101/798421,0
10.1101/801456,0
10.1101/800607,0
10.1101/796623,0
10.1101/800532,0
10.1101/798603,0
10.1101/800011,0
10.1101/799841,2
10.1101/798710,0
10.1101/800573,0
10.1101/800177,0
10.1101/800425,0
10.1101/799387,0
10.1101/790857,0
10.1101/801225,0
10.1101/801126,0
10.1101/801092,0
10.1101/800359,0
10.1101/785360,0
10.1101/798215,1
10.1101/754747,0
10.1101/796029,0
10.1101/799155,0
10.1101/799783,0
10.1101/798850,0
10.1101/799775,0
10.1101/799791,0
10.1101/799700,0
10.1101/799627,0
10.1101/799692,0
10.1101/797423,0
10.1101/800078,0
10.1101/798652,0
10.1101/799833,0
10.1101/793877,0
10.1101/799981,0
10.1101/799577,0
10.1101/800243,0
10.1101/799650,0
10.1101/799965,0
10.1101/799908,0
10.1101/788950,0
10.1101/800169,0
10.1101/800136,0
10.1101/800052,0
10.1101/799635,0
10.1101/800326,0
10.1101/800334,0
10.1101/798694,0
10.1101/800185,0
10.1101/800110,0
10.1101/799643,0
10.1101/800250,0
10.1101/799585,0
10.1101/799718,0
10.1101/800565,0
10.1101/799668,0
10.1101/799676,0
10.1101/800300,0
10.1101/799619,0
10.1101/800060,0
10.1101/800003,0
10.1101/799759,0
10.1101/797209,0
10.1101/796011,0
10.1101/798843,0
10.1101/799742,0
10.1101/790014,0
10.1101/797258,0
10.1101/776575,0
10.1101/791145,0
10.1101/774695,0
10.1101/794792,0
10.1101/799205,0
10.1101/799221,0
10.1101/799189,0
10.1101/799197,0
10.1101/799213,0
10.1101/799338,0
10.1101/799569,0
10.1101/799478,0
10.1101/799536,0
10.1101/797993,0
10.1101/799452,0
10.1101/795617,0
10.1101/798769,0
10.1101/788125,0
10.1101/799320,0
10.1101/792945,0
10.1101/799429,0
10.1101/799346,0
10.1101/799379,0
10.1101/799437,0
10.1101/799411,0
10.1101/799445,0
10.1101/799312,0
10.1101/799288,0
10.1101/799403,0
10.1101/798553,0
10.1101/798611,0
10.1101/795435,0
10.1101/798074,0
10.1101/789271,0
10.1101/783159,0
10.1101/799056,0
10.1101/798793,0
10.1101/799031,0
10.1101/798975,0
10.1101/797639,0
10.1101/798892,0
10.1101/798025,0
10.1101/799007,0
10.1101/799254,0
10.1101/798470,0
10.1101/798926,0
10.1101/797027,0
10.1101/798983,0
10.1101/798835,0
10.1101/798959,3
10.1101/798918,1
10.1101/798744,1
10.1101/798546,0
10.1101/798967,0
10.1101/798876,0
10.1101/798702,0
10.1101/798819,0
10.1101/788729,0
10.1101/796441,0
10.1101/795310,5
10.1101/798587,0
10.1101/798629,0
10.1101/799114,0
10.1101/799106,0
10.1101/798686,0
10.1101/798298,0
10.1101/784488,0
10.1101/798595,0
10.1101/798207,0
10.1101/779546,0
10.1101/761098,0
10.1101/796318,0
10.1101/791350,0
10.1101/796938,0
10.1101/798579,0
10.1101/797373,0
10.1101/764639,0
10.1101/797894,0
10.1101/797902,0
10.1101/797852,0
10.1101/797878,0
10.1101/797860,0
10.1101/797886,0
10.1101/798017,0
10.1101/798132,0
10.1101/797001,1
10.1101/797738,0
10.1101/798306,0
10.1101/798322,0
10.1101/798520,0
10.1101/788240,0
10.1101/797522,0
10.1101/796615,0
10.1101/797217,0
10.1101/797407,0
10.1101/798454,0
10.1101/797712,0
10.1101/797803,0
10.1101/797357,0
10.1101/797092,0
10.1101/796854,0
10.1101/798249,0
10.1101/798140,0
10.1101/798033,0
10.1101/797613,0
10.1101/797969,0
10.1101/797191,0
10.1101/797415,0
10.1101/797621,0
10.1101/797498,0
10.1101/797514,0
10.1101/798264,0
10.1101/797704,0
10.1101/798439,0
10.1101/797175,0
10.1101/784199,0
10.1101/797761,0
10.1101/797977,0
10.1101/790626,0
10.1101/798348,0
10.1101/797225,0
10.1101/797241,0
10.1101/797647,0
10.1101/798124,0
10.1101/798231,0
10.1101/797282,0
10.1101/797084,0
10.1101/797126,0
10.1101/797050,0
10.1101/797456,0
10.1101/792515,0
10.1101/797274,0
10.1101/797506,0
10.1101/798280,0
10.1101/798371,0
10.1101/798223,0
10.1101/797670,0
10.1101/798173,0
10.1101/797951,0
10.1101/797100,0
10.1101/798108,0
10.1101/798165,0
10.1101/797936,0
10.1101/797159,0
10.1101/797480,0
10.1101/797332,0
10.1101/797035,0
10.1101/797134,0
10.1101/797118,0
10.1101/797472,0
10.1101/797746,0
10.1101/796821,0
10.1101/797555,0
10.1101/797688,0
10.1101/797654,0
10.1101/797662,0
10.1101/797316,0
10.1101/796755,0
10.1101/797076,0
10.1101/797985,0
10.1101/796920,0
10.1101/792796,0
10.1101/795237,0
10.1101/789024,0
10.1101/793885,0
10.1101/795427,0
10.1101/788356,0
10.1101/796664,0
10.1101/795468,0
10.1101/791244,0
10.1101/756189,0
10.1101/795450,0
10.1101/796748,0
10.1101/796672,0
10.1101/796656,0
10.1101/795963,0
10.1101/795864,1
10.1101/793554,0
10.1101/752931,0
10.1101/795948,0
10.1101/669341,0
10.1101/795344,0
10.1101/795732,0
10.1101/793612,0
10.1101/796169,0
10.1101/793737,0
10.1101/796128,0
10.1101/795815,0
10.1101/794966,0
10.1101/746859,0
10.1101/787093,0
10.1101/794743,0
10.1101/795559,0
10.1101/794305,0
10.1101/795740,0
10.1101/796219,0
10.1101/796086,0
10.1101/796177,0
10.1101/796060,0
10.1101/796193,0
10.1101/796094,0
10.1101/796185,0
10.1101/796110,1
10.1101/796144,0
10.1101/796136,0
10.1101/796102,0
10.1101/796045,0
10.1101/796078,0
10.1101/796235,0
10.1101/796052,0
10.1101/796227,0
10.1101/795203,0
10.1101/795393,0
10.1101/794081,0
10.1101/789214,0
10.1101/794602,0
10.1101/796375,0
10.1101/796367,0
10.1101/795500,0
10.1101/796862,0
10.1101/796573,0
10.1101/796268,0
10.1101/796425,0
10.1101/795385,0
10.1101/795518,1
10.1101/796284,0
10.1101/795070,0
10.1101/796201,0
10.1101/795856,0
10.1101/796417,0
10.1101/794719,0
10.1101/796359,0
10.1101/796516,0
10.1101/795898,0
10.1101/796490,0
10.1101/796391,0
10.1101/796474,0
10.1101/796904,0
10.1101/796870,0
10.1101/795997,0
10.1101/795575,0
10.1101/796334,0
10.1101/795724,0
10.1101/796599,0
10.1101/796912,0
10.1101/796607,0
10.1101/795906,0
10.1101/796706,0
10.1101/796151,0
10.1101/796540,0
10.1101/795336,0
10.1101/791525,0
10.1101/796524,0
10.1101/794255,0
10.1101/794107,0
10.1101/793109,0
10.1101/795922,0
10.1101/795096,0
10.1101/795799,0
10.1101/795567,0
10.1101/795674,0
10.1101/795773,0
10.1101/788554,0
10.1101/795807,0
10.1101/795658,0
10.1101/796003,0
10.1101/793562,0
10.1101/794230,0
10.1101/786087,0
10.1101/794222,0
10.1101/794636,0
10.1101/768895,0
10.1101/795716,0
10.1101/795682,0
10.1101/781443,0
10.1101/795377,0
10.1101/795609,0
10.1101/794735,0
10.1101/782615,0
10.1101/795492,0
10.1101/782870,0
10.1101/794941,0
10.1101/795369,0
10.1101/795583,0
10.1101/794446,0
10.1101/787119,0
10.1101/788976,0
10.1101/794339,0
10.1101/794503,0
10.1101/795484,0
10.1101/795328,0
10.1101/795443,0
10.1101/794834,0
10.1101/795260,0
10.1101/794974,0
10.1101/794156,0
10.1101/794354,0
10.1101/789628,0
10.1101/794669,0
10.1101/795294,0
10.1101/795211,0
10.1101/794529,0
10.1101/793133,0
10.1101/794552,1
10.1101/793265,0
10.1101/794487,0
10.1101/794768,0
10.1101/791947,0
10.1101/794685,0
10.1101/793364,0
10.1101/793406,0
10.1101/794479,0
10.1101/794461,0
10.1101/785576,0
10.1101/794404,0
10.1101/794560,0
10.1101/793455,0
10.1101/794628,0
10.1101/794396,0
10.1101/794750,0
10.1101/794347,0
10.1101/794321,0
10.1101/794040,0
10.1101/790493,0
10.1101/771535,0
10.1101/794131,0
10.1101/794057,0
10.1101/794032,0
10.1101/779702,0
10.1101/794537,0
10.1101/795120,0
10.1101/791053,0
10.1101/793125,0
10.1101/795930,0
10.1101/796342,0
10.1101/795872,0
10.1101/769091,2
10.1101/794164,0
10.1101/795161,0
10.1101/794511,0
10.1101/793760,0
10.1101/795146,0
10.1101/792655,0
10.1101/794867,0
10.1101/795252,0
10.1101/795088,0
10.1101/794073,0
10.1101/794545,0
10.1101/794297,0
10.1101/785584,0
10.1101/793158,0
10.1101/794776,0
10.1101/795013,0
10.1101/795278,0
10.1101/794024,0
10.1101/794891,0
10.1101/786962,0
10.1101/791376,0
10.1101/794115,0
10.1101/794362,0
10.1101/794610,0
10.1101/788026,0
10.1101/795245,0
10.1101/782094,0
10.1101/793588,0
10.1101/793976,0
10.1101/784694,0
10.1101/792820,0
10.1101/793299,0
10.1101/793752,0
10.1101/793695,0
10.1101/788034,0
10.1101/793398,0
10.1101/793729,0
10.1101/793711,0
10.1101/785063,0
10.1101/793836,0
10.1101/793992,0
10.1101/794842,0
10.1101/794248,0
10.1101/794495,0
10.1101/791459,0
10.1101/795187,0
10.1101/785857,0
10.1101/793851,0
10.1101/794800,0
10.1101/780882,0
10.1101/781252,0
10.1101/793802,0
10.1101/793869,0
10.1101/793786,0
10.1101/793778,0
10.1101/793810,0
10.1101/793844,1
10.1101/793828,0
10.1101/793380,0
10.1101/793497,0
10.1101/793430,0
10.1101/792556,0
10.1101/790295,0
10.1101/793331,1
10.1101/792234,0
10.1101/789743,0
10.1101/793315,0
10.1101/792283,0
10.1101/793356,0
10.1101/793117,0
10.1101/792226,0
10.1101/791806,0
10.1101/773184,0
10.1101/793372,0
10.1101/793182,0
10.1101/793232,0
10.1101/786004,0
10.1101/792077,0
10.1101/793513,0
10.1101/791723,0
10.1101/792333,0
10.1101/793174,0
10.1101/785717,0
10.1101/792614,0
10.1101/790931,0
10.1101/792663,0
10.1101/793505,0
10.1101/793273,0
10.1101/790600,0
10.1101/792218,0
10.1101/786236,0
10.1101/793240,0
10.1101/792473,0
10.1101/792176,0
10.1101/792598,0
10.1101/792507,0
10.1101/792200,0
10.1101/743559,0
10.1101/792192,0
10.1101/794289,0
10.1101/793919,0
10.1101/793489,0
10.1101/791673,0
10.1101/792481,0
10.1101/794198,0
10.1101/792168,0
10.1101/778605,0
10.1101/766477,0
10.1101/784611,0
10.1101/784967,0
10.1101/791442,0
10.1101/786806,0
10.1101/792523,0
10.1101/791277,0
10.1101/792317,0
10.1101/793901,0
10.1101/791954,0
10.1101/792606,0
10.1101/785014,0
10.1101/792564,0
10.1101/792499,0
10.1101/782920,0
10.1101/793687,0
10.1101/792846,0
10.1101/794008,0
10.1101/793984,0
10.1101/793968,0
10.1101/790501,0
10.1101/793091,0
10.1101/788455,0
10.1101/793257,0
10.1101/767772,0
10.1101/788943,0
10.1101/793448,0
10.1101/793638,0
10.1101/789719,0
10.1101/793604,0
10.1101/782904,0
10.1101/792309,0
10.1101/792424,0
10.1101/792408,0
10.1101/792374,0
10.1101/792358,0
10.1101/792432,0
10.1101/792382,0
10.1101/792325,0
10.1101/792440,0
10.1101/792341,0
10.1101/792366,0
10.1101/792937,0
10.1101/788869,0
10.1101/779538,0
10.1101/790618,0
10.1101/792705,0
10.1101/792739,0
10.1101/790840,0
10.1101/786079,0
10.1101/793166,0
10.1101/784405,0
10.1101/786053,0
10.1101/792150,0
10.1101/792788,0
10.1101/791129,0
10.1101/792978,0
10.1101/791715,0
10.1101/792010,0
10.1101/791889,0
10.1101/792986,0
10.1101/792028,0
10.1101/776195,0
10.1101/793000,0
10.1101/791764,0
10.1101/793083,0
10.1101/792952,0
10.1101/791400,0
10.1101/792960,0
10.1101/793075,0
10.1101/792994,0
10.1101/792929,0
10.1101/791988,0
10.1101/777870,0
10.1101/775080,0
10.1101/791970,0
10.1101/792127,0
10.1101/791418,0
10.1101/791905,0
10.1101/791772,0
10.1101/784322,2
10.1101/791855,0
10.1101/792747,0
10.1101/793026,0
10.1101/791616,0
10.1101/791780,0
10.1101/791814,0
10.1101/792002,1
10.1101/791533,0
10.1101/792911,0
10.1101/790782,0
10.1101/791798,0
10.1101/784975,0
10.1101/791871,0
10.1101/791657,0
10.1101/791897,0
10.1101/791541,0
10.1101/792101,0
10.1101/791392,0
10.1101/784587,0
10.1101/790170,0
10.1101/788075,1
10.1101/787986,0
10.1101/764191,0
10.1101/790543,0
10.1101/791665,0
10.1101/792697,0
10.1101/791178,0
10.1101/789164,0
10.1101/787903,1
10.1101/791699,0
10.1101/784496,0
10.1101/791079,0
10.1101/791640,0
10.1101/792143,0
10.1101/791467,0
10.1101/789966,0
10.1101/790154,1
10.1101/790659,0
10.1101/791004,0
10.1101/790964,0
10.1101/790998,0
10.1101/790980,0
10.1101/790949,0
10.1101/790972,0
10.1101/790956,0
10.1101/788968,0
10.1101/789537,0
10.1101/788216,0
10.1101/783332,0
10.1101/787630,1
10.1101/791335,0
10.1101/789289,0
10.1101/790808,0
10.1101/789768,0
10.1101/790865,0
10.1101/780544,0
10.1101/791319,0
10.1101/788703,0
10.1101/789693,0
10.1101/790899,0
10.1101/791368,0
10.1101/783209,0
10.1101/791343,0
10.1101/791202,0
10.1101/790378,1
10.1101/791228,0
10.1101/789784,0
10.1101/790287,0
10.1101/790824,0
10.1101/790642,0
10.1101/790683,0
10.1101/790725,0
10.1101/789974,0
10.1101/790816,0
10.1101/790691,0
10.1101/789750,0
10.1101/790709,0
10.1101/790915,0
10.1101/790766,0
10.1101/791269,0
10.1101/790923,0
10.1101/791152,0
10.1101/791046,0
10.1101/790535,0
10.1101/790832,0
10.1101/790584,0
10.1101/791236,0
10.1101/791038,0
10.1101/791434,0
10.1101/790386,0
10.1101/789065,0
10.1101/791210,0
10.1101/790469,0
10.1101/790477,0
10.1101/790451,0
10.1101/790519,0
10.1101/781658,0
10.1101/790410,0
10.1101/790436,0
10.1101/789362,0
10.1101/789008,0
10.1101/781500,0
10.1101/788653,0
10.1101/781781,0
10.1101/790071,0
10.1101/789826,0
10.1101/789875,0
10.1101/790063,0
10.1101/790279,0
10.1101/790329,0
10.1101/789834,0
10.1101/790147,0
10.1101/789867,0
10.1101/790204,0
10.1101/789909,0
10.1101/790162,0
10.1101/790246,0
10.1101/790261,0
10.1101/790220,0
10.1101/789925,0
10.1101/789933,0
10.1101/789917,0
10.1101/779694,0
10.1101/788117,0
10.1101/784157,0
10.1101/791111,0
10.1101/791285,0
10.1101/790212,0
10.1101/789792,0
10.1101/789610,0
10.1101/789602,0
10.1101/788471,0
10.1101/789735,0
10.1101/788638,0
10.1101/787499,0
10.1101/787127,0
10.1101/786285,0
10.1101/787291,0
10.1101/789099,0
10.1101/785568,0
10.1101/755041,0
10.1101/790105,0
10.1101/789081,0
10.1101/789651,0
10.1101/789644,0
10.1101/789636,0
10.1101/789727,0
10.1101/790097,0
10.1101/788885,0
10.1101/789503,0
10.1101/789370,0
10.1101/789297,0
10.1101/789438,0
10.1101/789016,0
10.1101/788901,0
10.1101/789057,0
10.1101/789347,0
10.1101/789198,0
10.1101/776120,0
10.1101/789156,0
10.1101/788786,0
10.1101/782805,0
10.1101/789313,0
10.1101/783027,0
10.1101/789354,0
10.1101/788752,0
10.1101/787911,0
10.1101/787754,0
10.1101/779884,0
10.1101/788661,0
10.1101/785295,0
10.1101/789040,0
10.1101/788646,0
10.1101/789305,1
10.1101/790030,0
10.1101/788984,0
10.1101/789248,0
10.1101/789586,0
10.1101/790055,0
10.1101/789487,0
10.1101/789495,0
10.1101/788190,0
10.1101/787515,0
10.1101/789446,0
10.1101/789404,0
10.1101/789545,0
10.1101/789578,0
10.1101/789107,0
10.1101/789123,0
10.1101/789172,0
10.1101/787465,0
10.1101/789420,0
10.1101/789461,0
10.1101/790006,0
10.1101/789255,0
10.1101/788497,0
10.1101/788067,0
10.1101/789230,0
10.1101/788463,0
10.1101/789453,0
10.1101/788711,0
10.1101/788802,1
10.1101/789982,0
10.1101/787390,0
10.1101/788992,0
10.1101/789180,0
10.1101/788935,0
10.1101/790352,0
10.1101/788836,0
10.1101/789206,0
10.1101/788919,0
10.1101/788844,0
10.1101/788521,0
10.1101/788091,0
10.1101/786525,0
10.1101/789032,0
10.1101/784926,0
10.1101/788778,0
10.1101/788877,0
10.1101/789073,0
10.1101/788828,0
10.1101/782698,0
10.1101/788323,0
10.1101/788422,0
10.1101/788539,0
10.1101/788505,0
10.1101/788562,0
10.1101/788430,0
10.1101/776591,0
10.1101/788349,0
10.1101/788380,0
10.1101/788489,0
10.1101/788307,0
10.1101/781971,0
10.1101/788513,0
10.1101/783043,0
10.1101/789511,0
10.1101/775312,0
10.1101/786095,0
10.1101/788133,0
10.1101/786970,0
10.1101/788281,0
10.1101/779124,0
10.1101/788299,0
10.1101/782987,0
10.1101/787242,0
10.1101/786103,0
10.1101/774687,0
10.1101/786814,0
10.1101/786350,0
10.1101/789552,0
10.1101/787846,0
10.1101/783803,0
10.1101/788596,0
10.1101/776617,0
10.1101/775171,0
10.1101/768465,0
10.1101/786442,0
10.1101/785873,0
10.1101/787408,0
10.1101/787879,0
